timestamp,bid1,bid1_qty,ask1,ask1_qty,bid2,bid2_qty,ask2,ask2_qty,bid3,bid3_qty,ask3,ask3_qty,bid4,bid4_qty,ask4,ask4_qty,bid5,bid5_qty,ask5,ask5_qty
2025-09-26 07:57:59.802180+00:00,109270,0.49962784,109280,1.8753615,109260,0.18303435,109300,0.82241174,109250,0.30554114,109310,0.45336899,109240,0.80724679,109320,1.21783857,109230,1.19585141,109330,0.66465001
2025-09-26 07:57:59.803180+00:00,109270,0.49962784,109280,1.03548,109260,0.18303435,109300,0.82241174,109250,0.30554114,109310,0.45336899,109240,0.80724679,109320,1.21783857,109230,1.19585141,109330,0.66465001
2025-09-26 07:57:59.805183+00:00,109270,0.49962784,109280,1.03548,109260,0.18303435,109300,0.63942913,109250,0.30554114,109310,0.45336899,109240,0.80724679,109320,1.21783857,109230,1.19585141,109330,0.66465001
2025-09-26 07:57:59.806180+00:00,109270,0.49962784,109280,1.03548,109260,0.18303435,109300,0.63942913,109250,0.30554114,109310,0.38186061,109240,0.80724679,109320,1.21783857,109230,1.19585141,109330,0.66465001
2025-09-26 07:57:59.807182+00:00,109270,0.49962784,109280,1.03548,109260,0.18303435,109300,0.63942913,109250,0.30554114,109310,0.38186061,109240,0.80724679,109320,0.77783857,109230,1.19585141,109330,0.66465001
2025-09-26 07:57:59.808184+00:00,109270,0.49962784,109280,1.03548,109260,0.18303435,109300,0.63942913,109250,0.30554114,109310,0.38186061,109240,0.80724679,109320,0.77783857,109230,1.19585141,109330,0.61465001
2025-09-26 07:58:00.010891+00:00,109270,0.62275784,109280,1.03548,109260,0.18303435,109300,0.63942913,109250,0.30554114,109310,0.38186061,109240,0.80724679,109320,0.77783857,109230,1.19585141,109330,0.61465001
2025-09-26 07:58:00.011892+00:00,109270,0.62275784,109280,1.03548,109260,0.7543845,109300,0.63942913,109250,0.30554114,109310,0.38186061,109240,0.80724679,109320,0.77783857,109230,1.19585141,109330,0.61465001
2025-09-26 07:58:00.011892+00:00,109270,0.62275784,109280,1.03548,109260,0.7543845,109300,0.63942913,109250,0.28093114,109310,0.38186061,109240,0.80724679,109320,0.77783857,109230,1.19585141,109330,0.61465001
2025-09-26 07:58:00.012891+00:00,109270,0.62275784,109280,1.03548,109260,0.7543845,109300,0.63942913,109250,0.28093114,109310,0.38186061,109240,1.35579265,109320,0.77783857,109230,1.19585141,109330,0.61465001
2025-09-26 07:58:00.013892+00:00,109270,0.62275784,109280,1.03548,109260,0.7543845,109300,0.63942913,109250,0.28093114,109310,0.38186061,109240,1.35579265,109320,0.77783857,109230,0.57450126,109330,0.61465001
2025-09-26 07:58:00.014893+00:00,109270,0.62275784,109280,1.011,109260,0.7543845,109300,0.63942913,109250,0.28093114,109310,0.38186061,109240,1.35579265,109320,0.77783857,109230,0.57450126,109330,0.61465001
2025-09-26 07:58:00.015893+00:00,109270,0.62275784,109280,1.011,109260,0.7543845,109300,0.59580015,109250,0.28093114,109310,0.38186061,109240,1.35579265,109320,0.77783857,109230,0.57450126,109330,0.61465001
2025-09-26 07:58:00.015893+00:00,109270,0.62275784,109280,1.011,109260,0.7543845,109300,0.59580015,109250,0.28093114,109310,0.23006442,109240,1.35579265,109320,0.77783857,109230,0.57450126,109330,0.61465001
2025-09-26 07:58:00.016892+00:00,109270,0.62275784,109280,1.011,109260,0.7543845,109300,0.59580015,109250,0.28093114,109310,0.23006442,109240,1.35579265,109320,0.76349353,109230,0.57450126,109330,0.61465001
2025-09-26 07:58:00.017891+00:00,109270,0.62275784,109280,1.011,109260,0.7543845,109300,0.59580015,109250,0.28093114,109310,0.23006442,109240,1.35579265,109320,0.76349353,109230,0.57450126,109330,0.18341001
2025-09-26 07:58:00.215642+00:00,109270,0.62275784,109280,1.011,109260,0.21055346,109300,0.59580015,109250,0.28093114,109310,0.23006442,109240,1.35579265,109320,0.76349353,109230,0.57450126,109330,0.18341001
2025-09-26 07:58:00.215642+00:00,109270,0.62275784,109280,1.011,109260,0.21055346,109300,0.59580015,109250,0.33093114,109310,0.23006442,109240,1.35579265,109320,0.76349353,109230,0.57450126,109330,0.18341001
2025-09-26 07:58:00.215642+00:00,109270,0.62275784,109280,1.011,109260,0.21055346,109300,0.59580015,109250,0.33093114,109310,0.23006442,109240,0.7344425,109320,0.76349353,109230,0.57450126,109330,0.18341001
2025-09-26 07:58:00.216600+00:00,109270,0.62275784,109280,1.011,109260,0.21055346,109300,0.59580015,109250,0.33093114,109310,0.23006442,109240,0.7344425,109320,1.05377353,109230,0.57450126,109330,0.18341001
2025-09-26 07:58:00.425242+00:00,109270,0.62275784,109280,1.011,109260,0.21055346,109310,0.23006442,109250,0.33093114,109320,1.05377353,109240,0.7344425,109330,0.18341001,109230,0.57450126,109340,0.35021116
2025-09-26 07:58:00.426151+00:00,109270,1.05214331,109280,1.011,109260,0.21055346,109310,0.23006442,109250,0.33093114,109320,1.05377353,109240,0.7344425,109330,0.18341001,109230,0.57450126,109340,0.35021116
2025-09-26 07:58:00.426151+00:00,109270,1.05214331,109280,1.011,109260,0.78190361,109310,0.23006442,109250,0.33093114,109320,1.05377353,109240,0.7344425,109330,0.18341001,109230,0.57450126,109340,0.35021116
2025-09-26 07:58:00.426151+00:00,109270,1.05214331,109280,1.011,109260,0.78190361,109310,0.23006442,109250,0.38093114,109320,1.05377353,109240,0.7344425,109330,0.18341001,109230,0.57450126,109340,0.35021116
2025-09-26 07:58:00.427152+00:00,109270,1.05214331,109280,1.011,109260,0.78190361,109310,0.23006442,109250,0.38093114,109320,1.05377353,109240,0.85655908,109330,0.18341001,109230,0.57450126,109340,0.35021116
2025-09-26 07:58:00.428150+00:00,109270,1.05214331,109280,1.011,109260,0.78190361,109310,0.06240026,109250,0.38093114,109320,1.05377353,109240,0.85655908,109330,0.18341001,109230,0.57450126,109340,0.35021116
2025-09-26 07:58:00.428150+00:00,109270,1.05214331,109280,1.011,109260,0.78190361,109310,0.06240026,109250,0.38093114,109320,1.05377353,109240,0.85655908,109330,0.21092912,109230,0.57450126,109340,0.35021116
2025-09-26 07:58:00.644895+00:00,109270,1.05214331,109280,1.011,109260,0.7543845,109310,0.06240026,109250,0.38093114,109320,1.05377353,109240,0.85655908,109330,0.21092912,109230,0.57450126,109340,0.35021116
2025-09-26 07:58:00.644895+00:00,109270,1.05214331,109280,1.011,109260,0.7543845,109300,0.57135015,109250,0.38093114,109310,0.06240026,109240,0.85655908,109320,1.05377353,109230,0.57450126,109330,0.21092912
2025-09-26 07:58:00.851485+00:00,109270,1.08920996,109280,1.011,109260,0.7543845,109300,0.57135015,109250,0.38093114,109310,0.06240026,109240,0.85655908,109320,1.05377353,109230,0.57450126,109330,0.21092912
2025-09-26 07:58:00.852448+00:00,109270,1.08920996,109280,1,109260,0.7543845,109300,0.57135015,109250,0.38093114,109310,0.06240026,109240,0.85655908,109320,1.05377353,109230,0.57450126,109330,0.21092912
2025-09-26 07:58:00.852448+00:00,109270,1.08920996,109280,1,109260,0.7543845,109300,0.57135015,109250,0.38093114,109310,0.06240026,109240,0.85655908,109320,1.05377353,109230,0.57450126,109330,0.58108102
2025-09-26 07:58:00.982254+00:00,109270,1.11672803,109280,1,109260,0.7543845,109300,0.57135015,109250,0.38093114,109310,0.06240026,109240,0.85655908,109320,1.05377353,109230,0.57450126,109330,0.58108102
2025-09-26 07:58:00.983250+00:00,109270,1.11672803,109280,1,109260,0.7543845,109300,0.57135015,109250,0.38093114,109310,0.22091846,109240,0.85655908,109320,1.05377353,109230,0.57450126,109330,0.58108102
2025-09-26 07:58:00.984252+00:00,109270,1.11672803,109280,1,109260,0.7543845,109300,0.57135015,109250,0.38093114,109310,0.22091846,109240,0.85655908,109320,1.05377353,109230,0.57450126,109330,0.21092912
2025-09-26 07:58:01.187502+00:00,109270,1.08066138,109280,1,109260,0.7543845,109300,0.57135015,109250,0.38093114,109310,0.22091846,109240,0.85655908,109320,1.05377353,109230,0.57450126,109330,0.21092912
2025-09-26 07:58:01.187502+00:00,109270,1.08066138,109280,1,109260,0.18303435,109300,0.57135015,109250,0.38093114,109310,0.22091846,109240,0.85655908,109320,1.05377353,109230,0.57450126,109330,0.21092912
2025-09-26 07:58:01.188406+00:00,109270,1.08066138,109280,1,109260,0.18303435,109300,0.57135015,109250,0.38093114,109310,0.22091846,109240,0.28520893,109320,1.05377353,109230,0.57450126,109330,0.21092912
2025-09-26 07:58:01.189410+00:00,109270,1.08066138,109280,1,109260,0.18303435,109300,0.59580015,109250,0.38093114,109310,0.22091846,109240,0.28520893,109320,1.05377353,109230,0.57450126,109330,0.21092912
2025-09-26 07:58:01.189410+00:00,109270,1.08066138,109280,1,109260,0.18303435,109300,0.59580015,109250,0.38093114,109310,0.29242684,109240,0.28520893,109320,1.05377353,109230,0.57450126,109330,0.21092912
2025-09-26 07:58:01.189410+00:00,109270,1.08066138,109280,1,109260,0.18303435,109300,0.59580015,109250,0.38093114,109310,0.29242684,109240,0.28520893,109320,1.05377353,109230,0.57450126,109330,0.55092912
2025-09-26 07:58:01.417536+00:00,109270,1.08066138,109280,1,109260,0.7543845,109300,0.59580015,109250,0.38093114,109310,0.29242684,109240,0.28520893,109320,1.05377353,109230,0.57450126,109330,0.55092912
2025-09-26 07:58:01.418427+00:00,109270,1.08066138,109280,1,109260,0.7543845,109300,0.59580015,109250,0.38093114,109310,0.29242684,109240,0.85655908,109320,1.05377353,109230,0.57450126,109330,0.55092912
2025-09-26 07:58:01.418427+00:00,109270,1.08066138,109280,1,109260,0.7543845,109300,0.59580015,109250,0.38093114,109310,0.29242684,109240,0.85655908,109320,1.12286023,109230,0.57450126,109330,0.55092912
2025-09-26 07:58:01.418427+00:00,109270,1.08066138,109280,1,109260,0.7543845,109300,0.59580015,109250,0.38093114,109310,0.29242684,109240,0.85655908,109320,1.12286023,109230,0.57450126,109330,0.24108102
2025-09-26 07:58:02.042448+00:00,109270,1.50865124,109280,1,109260,0.7543845,109300,0.59580015,109250,0.38093114,109310,0.29242684,109240,0.85655908,109320,1.12286023,109230,0.57450126,109330,0.24108102
2025-09-26 07:58:02.042448+00:00,109270,1.50865124,109280,1,109260,0.61102421,109300,0.59580015,109250,0.38093114,109310,0.29242684,109240,0.85655908,109320,1.12286023,109230,0.57450126,109330,0.24108102
2025-09-26 07:58:02.042448+00:00,109270,1.50865124,109280,1,109260,0.61102421,109300,0.59580015,109250,0.45037833,109310,0.29242684,109240,0.85655908,109320,1.12286023,109230,0.57450126,109330,0.24108102
2025-09-26 07:58:02.043448+00:00,109270,1.50865124,109280,1,109260,0.61102421,109300,0.59580015,109250,0.45037833,109310,0.29242684,109240,0.71319879,109320,1.12286023,109230,0.57450126,109330,0.24108102
2025-09-26 07:58:02.043448+00:00,109270,1.50865124,109280,1,109260,0.61102421,109290,0.42798986,109250,0.45037833,109300,0.59580015,109240,0.71319879,109310,0.29242684,109230,0.57450126,109320,1.12286023
2025-09-26 07:58:02.043448+00:00,109270,1.50865124,109280,1,109260,0.61102421,109290,0.42798986,109250,0.45037833,109300,0.45243986,109240,0.71319879,109310,0.29242684,109230,0.57450126,109320,1.12286023
2025-09-26 07:58:02.043448+00:00,109270,1.50865124,109280,1,109260,0.61102421,109290,0.42798986,109250,0.45037833,109300,0.45243986,109240,0.71319879,109310,0.29242684,109230,0.57450126,109320,0.97949994
2025-09-26 07:58:02.252090+00:00,109270,1.50865124,109280,1,109260,0.61102421,109300,0.45243986,109250,0.45037833,109310,0.29242684,109240,0.71319879,109320,0.97949994,109230,0.57450126,109330,0.58108102
2025-09-26 07:58:02.252090+00:00,109270,1.50865124,109280,1,109260,0.61102421,109300,0.02445,109250,0.45037833,109310,0.29242684,109240,0.71319879,109320,0.97949994,109230,0.57450126,109330,0.58108102
2025-09-26 07:58:02.253091+00:00,109270,1.50865124,109280,1,109260,0.61102421,109300,0.02445,109250,0.45037833,109310,0.10945864,109240,0.71319879,109320,0.97949994,109230,0.57450126,109330,0.58108102
2025-09-26 07:58:02.463860+00:00,109270,1.51165124,109280,1,109260,0.61102421,109300,0.02445,109250,0.45037833,109310,0.10945864,109240,0.71319879,109320,0.97949994,109230,0.57450126,109330,0.58108102
2025-09-26 07:58:02.464862+00:00,109270,1.51165124,109280,1,109260,0.61102421,109290,0.42798986,109250,0.45037833,109300,0.02445,109240,0.71319879,109310,0.10945864,109230,0.57450126,109320,0.97949994
2025-09-26 07:58:02.464862+00:00,109270,1.51165124,109280,1,109260,0.61102421,109290,0.42798986,109250,0.45037833,109300,0.45243986,109240,0.71319879,109310,0.10945864,109230,0.57450126,109320,0.97949994
2025-09-26 07:58:02.684425+00:00,109270,1.51165124,109280,1,109260,0.61102421,109300,0.45243986,109250,0.45037833,109310,0.10945864,109240,0.71319879,109320,0.97949994,109230,0.57450126,109330,0.58108102
2025-09-26 07:58:02.686425+00:00,109270,1.51165124,109280,1,109260,0.61102421,109300,0.42798986,109250,0.45037833,109310,0.10945864,109240,0.71319879,109320,0.97949994,109230,0.57450126,109330,0.58108102
2025-09-26 07:58:02.687425+00:00,109270,1.51165124,109280,1,109260,0.61102421,109300,0.42798986,109250,0.45037833,109310,0.10945864,109240,0.71319879,109320,0.68002757,109230,0.57450126,109330,0.58108102
2025-09-26 07:58:02.892570+00:00,109270,1.51165124,109280,1,109260,0.61102421,109310,0.10945864,109250,0.45037833,109320,0.68002757,109240,0.71319879,109330,0.58108102,109230,0.57450126,109340,0.68292102
2025-09-26 07:58:02.893570+00:00,109270,1.51165124,109280,1,109260,0.61102421,109320,0.68002757,109250,0.45037833,109330,0.58108102,109240,0.71319879,109340,0.68292102,109230,0.57450126,109350,0.19251814
2025-09-26 07:58:02.893570+00:00,109270,2.3208811,109280,1,109260,0.61102421,109320,0.68002757,109250,0.45037833,109330,0.58108102,109240,0.71319879,109340,0.68292102,109230,0.57450126,109350,0.19251814
2025-09-26 07:58:02.894570+00:00,109270,2.3208811,109280,1,109260,0.71102421,109320,0.68002757,109250,0.45037833,109330,0.58108102,109240,0.71319879,109340,0.68292102,109230,0.57450126,109350,0.19251814
2025-09-26 07:58:02.894570+00:00,109270,2.3208811,109280,1,109260,0.71102421,109320,0.68002757,109250,0.35037833,109330,0.58108102,109240,0.71319879,109340,0.68292102,109230,0.57450126,109350,0.19251814
2025-09-26 07:58:02.895571+00:00,109270,2.3208811,109280,1,109260,0.71102421,109320,0.68002757,109250,0.35037833,109330,0.58108102,109240,1.56917851,109340,0.68292102,109230,0.57450126,109350,0.19251814
2025-09-26 07:58:02.895571+00:00,109270,2.3208811,109280,1,109260,0.71102421,109320,0.68002757,109250,0.35037833,109330,0.58108102,109240,1.56917851,109340,0.68292102,109230,0.27298908,109350,0.19251814
2025-09-26 07:58:02.895571+00:00,109270,2.3208811,109280,0.44293468,109260,0.71102421,109320,0.68002757,109250,0.35037833,109330,0.58108102,109240,1.56917851,109340,0.68292102,109230,0.27298908,109350,0.19251814
2025-09-26 07:58:02.896571+00:00,109270,2.3208811,109280,0.44293468,109260,0.71102421,109320,0.02445,109250,0.35037833,109330,0.58108102,109240,1.56917851,109340,0.68292102,109230,0.27298908,109350,0.19251814
2025-09-26 07:58:02.896571+00:00,109270,2.3208811,109280,0.44293468,109260,0.71102421,109320,0.02445,109250,0.35037833,109330,0.53248247,109240,1.56917851,109340,0.68292102,109230,0.27298908,109350,0.19251814
2025-09-26 07:58:03.101805+00:00,109270,2.3208811,109320,0.02445,109260,0.71102421,109330,0.53248247,109250,0.35037833,109340,0.68292102,109240,1.56917851,109350,0.19251814,109230,0.27298908,109360,0.77818432
2025-09-26 07:58:03.102794+00:00,109310,0.18296587,109320,0.02445,109270,2.3208811,109330,0.53248247,109260,0.71102421,109340,0.68292102,109250,0.35037833,109350,0.19251814,109240,1.56917851,109360,0.77818432
2025-09-26 07:58:03.103791+00:00,109310,0.18296587,109320,0.02445,109300,0.1921024,109330,0.53248247,109270,2.3208811,109340,0.68292102,109260,0.71102421,109350,0.19251814,109250,0.35037833,109360,0.77818432
2025-09-26 07:58:03.104791+00:00,109310,0.18296587,109320,0.02445,109300,0.1921024,109330,0.53248247,109280,0.2744519,109340,0.68292102,109270,2.3208811,109350,0.19251814,109260,0.71102421,109360,0.77818432
2025-09-26 07:58:03.104791+00:00,109310,0.18296587,109320,0.02445,109300,0.1921024,109330,0.53248247,109280,0.2744519,109340,0.68292102,109270,2.47026549,109350,0.19251814,109260,0.71102421,109360,0.77818432
2025-09-26 07:58:03.104791+00:00,109310,0.18296587,109320,0.02445,109300,0.1921024,109330,0.53248247,109280,0.2744519,109340,0.68292102,109270,2.47026549,109350,0.19251814,109260,0.61102421,109360,0.77818432
2025-09-26 07:58:03.123788+00:00,109310,0.18296587,109320,0.42798986,109300,0.1921024,109330,0.53248247,109280,0.2744519,109340,0.68292102,109270,2.47026549,109350,0.19251814,109260,0.61102421,109360,0.77818432
2025-09-26 07:58:03.124788+00:00,109310,0.18296587,109320,0.42798986,109300,0.1921024,109330,0.02485,109280,0.2744519,109340,0.68292102,109270,2.47026549,109350,0.19251814,109260,0.61102421,109360,0.77818432
2025-09-26 07:58:03.125788+00:00,109310,0.18296587,109320,0.42798986,109300,0.1921024,109330,0.02485,109280,0.2744519,109340,0.69312036,109270,2.47026549,109350,0.19251814,109260,0.61102421,109360,0.77818432
2025-09-26 07:58:03.125788+00:00,109310,0.18296587,109320,0.42798986,109300,0.1921024,109330,0.02485,109280,0.2744519,109340,0.69312036,109270,2.47026549,109350,0.48279814,109260,0.61102421,109360,0.77818432
2025-09-26 07:58:03.306960+00:00,109310,0.59637587,109320,0.42798986,109300,0.1921024,109330,0.02485,109280,0.2744519,109340,0.69312036,109270,2.47026549,109350,0.48279814,109260,0.61102421,109360,0.77818432
2025-09-26 07:58:03.307961+00:00,109310,0.59637587,109320,0.42798986,109300,0.1921024,109330,0.02485,109290,0.61095737,109340,0.69312036,109280,0.2744519,109350,0.48279814,109270,2.47026549,109360,0.77818432
2025-09-26 07:58:03.308960+00:00,109310,0.59637587,109320,0.42798986,109300,0.1921024,109330,0.02485,109290,0.61095737,109340,0.69312036,109280,0.70244176,109350,0.48279814,109270,2.47026549,109360,0.77818432
2025-09-26 07:58:03.308960+00:00,109310,0.59637587,109320,0.42798986,109300,0.1921024,109330,0.02485,109290,0.61095737,109340,0.69312036,109280,0.70244176,109350,0.48279814,109270,1.20083577,109360,0.77818432
2025-09-26 07:58:03.528014+00:00,109310,0.59637587,109320,0.42798986,109300,0.1921024,109330,0.02485,109290,0.61095737,109340,0.69312036,109280,0.70244176,109350,0.48279814,109270,1.1733177,109360,0.77818432
2025-09-26 07:58:03.528014+00:00,109310,0.59637587,109320,0.42798986,109300,0.1921024,109330,0.18333763,109290,0.61095737,109340,0.69312036,109280,0.70244176,109350,0.48279814,109270,1.1733177,109360,0.77818432
2025-09-26 07:58:03.528998+00:00,109310,0.59637587,109320,0.42798986,109300,0.1921024,109330,0.18333763,109290,0.61095737,109340,0.69312036,109280,0.70244176,109350,0.48279814,109270,1.1733177,109360,0.80833622
2025-09-26 07:58:03.740597+00:00,109310,0.57061587,109320,0.42798986,109300,0.1921024,109330,0.18333763,109290,0.61095737,109340,0.69312036,109280,0.70244176,109350,0.48279814,109270,1.1733177,109360,0.80833622
