timestamp,price,volume
2025-09-25 15:41:18.213000,111360.58,0.00839
2025-09-25 15:41:18.304000,111360.58,0.01082
2025-09-25 15:41:18.315000,111360.58,0.01857
2025-09-25 15:41:18.381000,111360.58,0.0001
2025-09-25 15:41:19.257000,111360.58,0.003
2025-09-25 15:41:19.297000,111360.58,0.00682
2025-09-25 15:41:20.232000,111360.58,0.00014
2025-09-25 15:41:21.763000,111360.58,5e-05
2025-09-25 15:41:21.763000,111360.58,0.00081
2025-09-25 15:41:21.763000,111360.58,0.00069
2025-09-25 15:41:21.763000,111360.58,5e-05
2025-09-25 15:41:21.763000,111360.58,5e-05
2025-09-25 15:41:21.763000,111360.58,0.00698
2025-09-25 15:41:21.768000,111360.58,0.00413
2025-09-25 15:41:21.768000,111360.58,0.02187
2025-09-25 15:41:21.774000,111360.58,0.026
2025-09-25 15:41:21.803000,111360.58,0.00329
2025-09-25 15:41:21.803000,111360.58,0.0007
2025-09-25 15:41:21.803000,111360.58,0.01396
2025-09-25 15:41:22.006000,111360.58,0.01183
2025-09-25 15:41:22.015000,111360.58,0.02172
2025-09-25 15:41:22.015000,111360.58,0.00523
2025-09-25 15:41:22.023000,111360.58,0.02438
2025-09-25 15:41:22.023000,111360.58,0.002
2025-09-25 15:41:22.023000,111360.58,0.00057
2025-09-25 15:41:22.029000,111360.58,0.00339
2025-09-25 15:41:22.036000,111360.58,0.01795
2025-09-25 15:41:22.421000,111360.58,0.0087
2025-09-25 15:41:22.421000,111360.58,0.00369
2025-09-25 15:41:22.427000,111360.58,0.01264
2025-09-25 15:41:22.437000,111360.58,0.00699
2025-09-25 15:41:22.453000,111360.58,0.002
2025-09-25 15:41:22.457000,111360.59,0.00051
2025-09-25 15:41:22.816000,111360.58,0.00045
2025-09-25 15:41:22.870000,111360.58,0.00508
2025-09-25 15:41:22.877000,111360.58,0.01763
2025-09-25 15:41:22.877000,111360.58,5e-05
2025-09-25 15:41:22.877000,111360.58,5e-05
2025-09-25 15:41:22.877000,111360.58,5e-05
2025-09-25 15:41:22.877000,111360.58,0.00044
2025-09-25 15:41:22.877000,111360.58,7e-05
2025-09-25 15:41:22.877000,111360.58,5e-05
2025-09-25 15:41:22.877000,111360.58,5e-05
2025-09-25 15:41:22.877000,111360.58,5e-05
2025-09-25 15:41:22.877000,111360.58,5e-05
2025-09-25 15:41:22.877000,111360.58,5e-05
2025-09-25 15:41:22.877000,111360.58,6e-05
2025-09-25 15:41:22.877000,111360.58,5e-05
2025-09-25 15:41:22.877000,111360.58,5e-05
2025-09-25 15:41:22.877000,111360.58,5e-05
2025-09-25 15:41:22.877000,111360.58,5e-05
2025-09-25 15:41:22.877000,111360.58,5e-05
2025-09-25 15:41:22.877000,111360.58,0.00152
2025-09-25 15:41:22.877000,111360.58,0.00021
2025-09-25 15:41:22.877000,111360.58,0.00058
2025-09-25 15:41:22.877000,111360.58,5e-05
2025-09-25 15:41:22.877000,111360.58,0.00574
2025-09-25 15:41:22.884000,111360.58,0.0018
2025-09-25 15:41:22.891000,111360.58,0.01043
2025-09-25 15:41:22.891000,111360.58,5e-05
2025-09-25 15:41:22.891000,111360.58,5e-05
2025-09-25 15:41:22.891000,111360.58,5e-05
2025-09-25 15:41:22.891000,111360.58,0.0001
2025-09-25 15:41:22.891000,111360.58,5e-05
2025-09-25 15:41:22.891000,111360.58,5e-05
2025-09-25 15:41:22.891000,111360.58,5e-05
2025-09-25 15:41:22.891000,111360.58,5e-05
2025-09-25 15:41:22.891000,111360.58,5e-05
2025-09-25 15:41:22.891000,111360.58,5e-05
2025-09-25 15:41:22.891000,111360.58,5e-05
2025-09-25 15:41:22.891000,111360.58,5e-05
2025-09-25 15:41:22.891000,111360.58,5e-05
2025-09-25 15:41:22.891000,111360.58,5e-05
2025-09-25 15:41:22.891000,111360.58,2e-05
2025-09-25 15:41:22.892000,111360.58,3e-05
2025-09-25 15:41:22.892000,111360.58,5e-05
2025-09-25 15:41:22.892000,111360.58,5e-05
2025-09-25 15:41:22.892000,111360.58,5e-05
2025-09-25 15:41:22.898000,111360.57,5e-05
2025-09-25 15:41:22.898000,111360.57,5e-05
2025-09-25 15:41:22.898000,111360.57,5e-05
2025-09-25 15:41:22.898000,111360.57,5e-05
2025-09-25 15:41:22.898000,111360.57,5e-05
2025-09-25 15:41:22.898000,111360.57,5e-05
2025-09-25 15:41:22.898000,111360.57,5e-05
2025-09-25 15:41:22.898000,111360.57,5e-05
2025-09-25 15:41:22.898000,111360.57,5e-05
2025-09-25 15:41:22.898000,111360.57,5e-05
2025-09-25 15:41:22.898000,111360.57,0.0127
2025-09-25 15:41:23.287000,111360.57,0.00062
2025-09-25 15:41:23.357000,111360.57,0.00465
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,0.0001
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,5e-05
2025-09-25 15:41:23.357000,111360.57,0.00102
2025-09-25 15:41:23.397000,111360.57,5e-05
2025-09-25 15:41:23.397000,111360.57,5e-05
2025-09-25 15:41:23.397000,111360.57,0.0001
2025-09-25 15:41:23.397000,111360.57,5e-05
2025-09-25 15:41:23.397000,111360.57,5e-05
2025-09-25 15:41:23.397000,111360.57,5e-05
2025-09-25 15:41:23.397000,111360.57,5e-05
2025-09-25 15:41:23.397000,111360.57,5e-05
2025-09-25 15:41:23.397000,111360.57,5e-05
2025-09-25 15:41:23.404000,111360.57,5e-05
2025-09-25 15:41:23.404000,111360.57,5e-05
2025-09-25 15:41:23.410000,111360.57,0.0001
2025-09-25 15:41:23.410000,111360.57,5e-05
2025-09-25 15:41:23.410000,111360.57,5e-05
2025-09-25 15:41:23.410000,111360.57,5e-05
2025-09-25 15:41:23.410000,111360.57,5e-05
2025-09-25 15:41:23.410000,111360.57,5e-05
2025-09-25 15:41:23.410000,111360.57,5e-05
2025-09-25 15:41:23.417000,111360.57,5e-05
2025-09-25 15:41:23.417000,111360.57,5e-05
2025-09-25 15:41:23.417000,111360.57,0.0001
2025-09-25 15:41:23.417000,111360.57,5e-05
2025-09-25 15:41:23.424000,111360.57,5e-05
2025-09-25 15:41:23.424000,111360.57,5e-05
2025-09-25 15:41:23.424000,111360.57,5e-05
2025-09-25 15:41:23.424000,111360.57,5e-05
2025-09-25 15:41:23.424000,111360.57,5e-05
2025-09-25 15:41:23.424000,111360.57,5e-05
2025-09-25 15:41:23.424000,111360.57,5e-05
2025-09-25 15:41:23.424000,111360.57,0.0001
2025-09-25 15:41:23.424000,111360.57,5e-05
2025-09-25 15:41:23.431000,111360.57,5e-05
2025-09-25 15:41:23.431000,111360.57,0.0001
2025-09-25 15:41:23.431000,111360.57,5e-05
2025-09-25 15:41:23.431000,111360.57,5e-05
2025-09-25 15:41:23.431000,111360.57,5e-05
2025-09-25 15:41:23.431000,111360.57,5e-05
2025-09-25 15:41:23.431000,111360.57,5e-05
2025-09-25 15:41:23.431000,111360.57,5e-05
2025-09-25 15:41:23.439000,111360.56,5e-05
2025-09-25 15:41:23.439000,111360.56,0.0001
2025-09-25 15:41:23.439000,111360.56,0.00095
2025-09-25 15:41:23.447000,111360.56,0.01702
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,5e-05
2025-09-25 15:41:23.447000,111360.56,0.0001
2025-09-25 15:41:23.449000,111360.56,5e-05
2025-09-25 15:41:23.449000,111360.56,5e-05
2025-09-25 15:41:23.449000,111360.56,0.0001
2025-09-25 15:41:23.449000,111360.56,5e-05
2025-09-25 15:41:24.120000,111360.56,0.00518
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,0.0001
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,0.00161
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,0.00018
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,0.0059
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,0.00026
2025-09-25 15:41:25.001000,111360.56,0.0019
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.56,5e-05
2025-09-25 15:41:25.001000,111360.57,0.0001
2025-09-25 15:41:25.001000,111360.57,0.001
2025-09-25 15:41:25.001000,111360.57,5e-05
2025-09-25 15:41:25.001000,111360.57,5e-05
2025-09-25 15:41:25.001000,111360.57,5e-05
2025-09-25 15:41:25.001000,111360.57,5e-05
2025-09-25 15:41:25.001000,111360.57,5e-05
2025-09-25 15:41:25.001000,111360.57,5e-05
2025-09-25 15:41:25.001000,111360.57,5e-05
2025-09-25 15:41:25.001000,111360.57,5e-05
2025-09-25 15:41:25.001000,111360.57,0.01156
2025-09-25 15:41:25.001000,111360.57,5e-05
2025-09-25 15:41:25.001000,111360.57,5e-05
2025-09-25 15:41:25.001000,111360.57,5e-05
2025-09-25 15:41:25.001000,111360.57,5e-05
2025-09-25 15:41:25.001000,111360.57,5e-05
2025-09-25 15:41:25.001000,111360.57,5e-05
2025-09-25 15:41:25.001000,111360.58,0.0001
2025-09-25 15:41:25.001000,111360.58,5e-05
2025-09-25 15:41:25.001000,111360.58,5e-05
2025-09-25 15:41:25.001000,111360.58,5e-05
2025-09-25 15:41:25.001000,111360.58,0.0174
2025-09-25 15:41:25.001000,111360.58,5e-05
2025-09-25 15:41:25.001000,111360.58,5e-05
2025-09-25 15:41:25.001000,111360.58,5e-05
2025-09-25 15:41:25.001000,111360.59,0.0046
2025-09-25 15:41:25.001000,111360.59,0.01826
2025-09-25 15:41:25.002000,111360.59,0.00012
2025-09-25 15:41:25.002000,111360.59,0.00013
2025-09-25 15:41:25.002000,111360.59,5e-05
2025-09-25 15:41:25.002000,111360.59,5e-05
2025-09-25 15:41:25.002000,111360.59,5e-05
2025-09-25 15:41:25.002000,111360.96,5e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,0.0001
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,0.0001
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,9e-05
2025-09-25 15:41:25.014000,111361.33,5e-05
2025-09-25 15:41:25.014000,111361.33,0.00049
2025-09-25 15:41:25.014000,111361.33,0.00086
2025-09-25 15:41:25.014000,111361.34,5e-05
2025-09-25 15:41:25.014000,111361.34,5e-05
2025-09-25 15:41:25.014000,111361.34,5e-05
2025-09-25 15:41:25.014000,111361.34,5e-05
2025-09-25 15:41:25.014000,111361.34,5e-05
2025-09-25 15:41:25.014000,111361.34,5e-05
2025-09-25 15:41:25.014000,111361.34,5e-05
2025-09-25 15:41:25.014000,111361.34,5e-05
2025-09-25 15:41:25.014000,111361.34,5e-05
2025-09-25 15:41:25.014000,111361.34,5e-05
2025-09-25 15:41:25.014000,111361.34,0.0001
2025-09-25 15:41:25.014000,111361.34,5e-05
2025-09-25 15:41:25.014000,111361.34,5e-05
2025-09-25 15:41:25.014000,111361.34,5e-05
2025-09-25 15:41:25.014000,111361.34,5e-05
2025-09-25 15:41:25.014000,111361.46,9e-05
2025-09-25 15:41:25.014000,111361.46,5e-05
2025-09-25 15:41:25.014000,111361.46,5e-05
2025-09-25 15:41:25.014000,111361.53,0.0001
2025-09-25 15:41:25.014000,111361.65,0.00013
2025-09-25 15:41:25.014000,111362.93,0.00335
2025-09-25 15:41:25.014000,111362.93,0.0001
2025-09-25 15:41:25.014000,111362.94,0.0001
2025-09-25 15:41:25.014000,111363.22,5e-05
2025-09-25 15:41:25.014000,111363.22,5e-05
2025-09-25 15:41:25.014000,111363.22,5e-05
2025-09-25 15:41:25.014000,111363.26,0.00053
2025-09-25 15:41:25.014000,111363.27,6e-05
2025-09-25 15:41:25.014000,111363.27,0.00023
2025-09-25 15:41:25.014000,111363.27,5e-05
2025-09-25 15:41:25.153000,111363.27,7e-05
2025-09-25 15:41:25.330000,111363.28,0.0115
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,0.0001
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,0.00135
2025-09-25 15:41:25.330000,111363.28,0.00087
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.28,5e-05
2025-09-25 15:41:25.330000,111363.29,5e-05
2025-09-25 15:41:25.330000,111363.29,5e-05
2025-09-25 15:41:25.330000,111363.29,5e-05
2025-09-25 15:41:25.330000,111363.29,5e-05
2025-09-25 15:41:25.330000,111363.29,5e-05
2025-09-25 15:41:25.330000,111363.29,5e-05
2025-09-25 15:41:25.330000,111363.29,5e-05
2025-09-25 15:41:25.330000,111363.29,5e-05
2025-09-25 15:41:25.330000,111363.29,5e-05
2025-09-25 15:41:25.330000,111363.29,5e-05
2025-09-25 15:41:25.330000,111363.29,5e-05
2025-09-25 15:41:25.330000,111363.29,5e-05
2025-09-25 15:41:25.330000,111363.29,5e-05
2025-09-25 15:41:25.330000,111363.29,5e-05
2025-09-25 15:41:25.330000,111363.29,5e-05
2025-09-25 15:41:25.330000,111363.3,0.0001
2025-09-25 15:41:25.330000,111363.3,5e-05
2025-09-25 15:41:25.330000,111363.46,9e-05
2025-09-25 15:41:25.330000,111363.57,5e-05
2025-09-25 15:41:25.330000,111363.63,7e-05
2025-09-25 15:41:25.330000,111363.63,9e-05
2025-09-25 15:41:25.330000,111363.63,0.00079
2025-09-25 15:41:25.330000,111363.63,5e-05
2025-09-25 15:41:25.330000,111363.63,0.00046
2025-09-25 15:41:25.330000,111363.63,7e-05
2025-09-25 15:41:25.330000,111363.63,0.00015
2025-09-25 15:41:25.330000,111363.63,5e-05
2025-09-25 15:41:25.330000,111363.63,0.0001
2025-09-25 15:41:25.330000,111363.63,5e-05
2025-09-25 15:41:25.330000,111363.63,5e-05
2025-09-25 15:41:25.330000,111363.64,0.0001
2025-09-25 15:41:25.330000,111363.7,8e-05
2025-09-25 15:41:25.330000,111363.85,5e-05
2025-09-25 15:41:25.330000,111363.87,0.00019
2025-09-25 15:41:25.330000,111363.98,5e-05
2025-09-25 15:41:25.330000,111363.98,5e-05
2025-09-25 15:41:25.330000,111363.99,0.02647
2025-09-25 15:41:25.379000,111363.99,0.00073
2025-09-25 15:41:25.626000,111363.98,0.00786
2025-09-25 15:41:25.658000,111363.99,0.00037
2025-09-25 15:41:25.692000,111363.99,0.03123
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,0.0001
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,0.00281
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,0.00054
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111363.99,5e-05
2025-09-25 15:41:25.692000,111364.0,0.002
2025-09-25 15:41:25.692000,111364.0,0.0002
2025-09-25 15:41:25.692000,111364.0,0.00015
2025-09-25 15:41:25.692000,111364.0,0.0002
2025-09-25 15:41:25.692000,111364.0,5e-05
2025-09-25 15:41:25.692000,111364.0,5e-05
2025-09-25 15:41:25.692000,111364.0,5e-05
2025-09-25 15:41:25.692000,111364.0,5e-05
2025-09-25 15:41:25.692000,111364.0,5e-05
2025-09-25 15:41:25.692000,111364.0,5e-05
2025-09-25 15:41:25.692000,111364.0,5e-05
2025-09-25 15:41:25.692000,111364.0,5e-05
2025-09-25 15:41:25.692000,111364.0,5e-05
2025-09-25 15:41:25.692000,111364.0,5e-05
2025-09-25 15:41:25.692000,111364.0,5e-05
2025-09-25 15:41:25.692000,111364.0,5e-05
2025-09-25 15:41:25.692000,111364.0,5e-05
2025-09-25 15:41:25.692000,111364.0,5e-05
2025-09-25 15:41:25.692000,111364.0,0.0001
2025-09-25 15:41:25.692000,111364.0,5e-05
2025-09-25 15:41:25.692000,111364.01,0.0001
2025-09-25 15:41:25.692000,111364.01,5e-05
2025-09-25 15:41:25.692000,111364.05,5e-05
2025-09-25 15:41:25.692000,111364.05,5e-05
2025-09-25 15:41:25.692000,111364.29,5e-05
2025-09-25 15:41:25.692000,111364.29,5e-05
2025-09-25 15:41:25.692000,111364.5,0.00012
2025-09-25 15:41:25.692000,111364.7,5e-05
2025-09-25 15:41:25.692000,111364.77,7e-05
2025-09-25 15:41:25.692000,111364.79,0.0001
2025-09-25 15:41:25.692000,111364.94,7e-05
2025-09-25 15:41:25.692000,111364.99,9e-05
2025-09-25 15:41:25.692000,111365.04,5e-05
2025-09-25 15:41:25.692000,111365.04,5e-05
2025-09-25 15:41:25.692000,111365.04,5e-05
2025-09-25 15:41:25.692000,111365.92,5e-05
2025-09-25 15:41:25.692000,111366.04,5e-05
2025-09-25 15:41:25.692000,111366.04,5e-05
2025-09-25 15:41:25.692000,111366.05,0.0448
2025-09-25 15:41:25.692000,111366.05,0.0001
2025-09-25 15:41:25.692000,111366.05,5e-05
2025-09-25 15:41:25.692000,111366.06,0.0001
2025-09-25 15:41:25.692000,111366.42,5e-05
2025-09-25 15:41:25.692000,111366.42,5e-05
2025-09-25 15:41:25.692000,111366.42,5e-05
2025-09-25 15:41:25.692000,111366.66,5e-05
2025-09-25 15:41:25.692000,111367.17,0.003
2025-09-25 15:41:25.692000,111367.4,5e-05
2025-09-25 15:41:25.692000,111367.49,5e-05
2025-09-25 15:41:25.692000,111367.62,0.00032
2025-09-25 15:41:25.692000,111367.88,5e-05
2025-09-25 15:41:25.692000,111367.88,5e-05
2025-09-25 15:41:25.692000,111367.88,5e-05
2025-09-25 15:41:25.692000,111367.99,5e-05
